task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_time_basis,generation_tokens
openhands-gpt-SAA-run_01,openhands,gpt,SAA,run_01,generated/openhands/gpt/SAA/run_01,1,1.0,0.8380394094396652,160.58,recorded,44685
openhands-gpt-SAA-run_02,openhands,gpt,SAA,run_02,generated/openhands/gpt/SAA/run_02,1,1.0,1.0,339.48,recorded,320461
openhands-gpt-SAA-run_03,openhands,gpt,SAA,run_03,generated/openhands/gpt/SAA/run_03,1,1.0,1.0,229.97,recorded,204291
openhands-gpt-SEIRD-run_01,openhands,gpt,SEIRD,run_01,generated/openhands/gpt/SEIRD/run_01,1,1.0,0.9998564186798766,255.53,recorded,174244
openhands-gpt-SEIRD-run_02,openhands,gpt,SEIRD,run_02,generated/openhands/gpt/SEIRD/run_02,1,1.0,0.9998564186798766,347.03,recorded,200092
openhands-gpt-SEIRD-run_03,openhands,gpt,SEIRD,run_03,generated/openhands/gpt/SEIRD/run_03,1,1.0,0.9998564186798766,259.86,recorded,145586
openhands-gpt-StoreCashier-run_01,openhands,gpt,StoreCashier,run_01,generated/openhands/gpt/StoreCashier/run_01,1,1.0,0.9813624338624338,182.98,recorded,53999
openhands-gpt-StoreCashier-run_02,openhands,gpt,StoreCashier,run_02,generated/openhands/gpt/StoreCashier/run_02,1,1.0,1.0,147.06,recorded,124135
openhands-gpt-StoreCashier-run_03,openhands,gpt,StoreCashier,run_03,generated/openhands/gpt/StoreCashier/run_03,1,1.0,0.9813624338624338,266.33,recorded,422103
openhands-gpt-barbershop-run_01,openhands,gpt,barbershop,run_01,generated/openhands/gpt/barbershop/run_01,1,1.0,0.1111111111111111,660.5,recorded,184395
openhands-gpt-barbershop-run_02,openhands,gpt,barbershop,run_02,generated/openhands/gpt/barbershop/run_02,1,1.0,0.1111111111111111,899.98,recorded,684565
openhands-gpt-barbershop-run_03,openhands,gpt,barbershop,run_03,generated/openhands/gpt/barbershop/run_03,1,1.0,0.1111111111111111,854.2,recorded,493867
openhands-gpt-oft-run_01,openhands,gpt,oft,run_01,generated/openhands/gpt/oft/run_01,1,1.0,0.9569444444444444,361.61,recorded,256873
openhands-gpt-oft-run_02,openhands,gpt,oft,run_02,generated/openhands/gpt/oft/run_02,0,0.9090909090909091,0.8820797258297257,980.43,recorded,427626
openhands-gpt-oft-run_03,openhands,gpt,oft,run_03,generated/openhands/gpt/oft/run_03,0,0.9090909090909091,0.8820797258297257,350.13,recorded,67001
openhands-llama-ABP-run_01,openhands,llama,ABP,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-ABP-run_02,openhands,llama,ABP,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-ABP-run_03,openhands,llama,ABP,run_03,,0,0.0,0.0,,unavailable,
openhands-llama-HouseHeating-run_01,openhands,llama,HouseHeating,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-HouseHeating-run_02,openhands,llama,HouseHeating,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-HouseHeating-run_03,openhands,llama,HouseHeating,run_03,,0,0.0,0.0,,unavailable,
openhands-llama-IOBS-run_01,openhands,llama,IOBS,run_01,generated/openhands/llama/IOBS/run_01,0,0.0,0.0,58.703,recorded,42562
openhands-llama-IOBS-run_02,openhands,llama,IOBS,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-IOBS-run_03,openhands,llama,IOBS,run_03,generated/openhands/llama/IOBS/run_03,1,1.0,0.5312202380952381,110.86,recorded,42766
openhands-llama-OTrain-run_01,openhands,llama,OTrain,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-OTrain-run_02,openhands,llama,OTrain,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-OTrain-run_03,openhands,llama,OTrain,run_03,,0,0.0,0.0,,unavailable,
openhands-llama-SA-run_01,openhands,llama,SA,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-SA-run_02,openhands,llama,SA,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-SA-run_03,openhands,llama,SA,run_03,,0,0.0,0.0,,unavailable,
openhands-llama-SAA-run_01,openhands,llama,SAA,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-SAA-run_02,openhands,llama,SAA,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-SAA-run_03,openhands,llama,SAA,run_03,,0,0.0,0.0,,unavailable,
openhands-llama-SEIRD-run_01,openhands,llama,SEIRD,run_01,generated/openhands/llama/SEIRD/run_01,0,0.875,0.3083332814570061,28.381,recorded,47278
openhands-llama-SEIRD-run_02,openhands,llama,SEIRD,run_02,generated/openhands/llama/SEIRD/run_02,0,0.875,0.8868842184845516,138.58,recorded,46756
openhands-llama-SEIRD-run_03,openhands,llama,SEIRD,run_03,generated/openhands/llama/SEIRD/run_03,0,0.0,0.0,77.74,recorded,47054
openhands-llama-StoreCashier-run_01,openhands,llama,StoreCashier,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-StoreCashier-run_02,openhands,llama,StoreCashier,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-StoreCashier-run_03,openhands,llama,StoreCashier,run_03,generated/openhands/llama/StoreCashier/run_03,0,0.0,0.0,54.96,recorded,114120
openhands-llama-barbershop-run_01,openhands,llama,barbershop,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-barbershop-run_02,openhands,llama,barbershop,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-barbershop-run_03,openhands,llama,barbershop,run_03,,0,0.0,0.0,,unavailable,
openhands-llama-oft-run_01,openhands,llama,oft,run_01,,0,0.0,0.0,,unavailable,
openhands-llama-oft-run_02,openhands,llama,oft,run_02,,0,0.0,0.0,,unavailable,
openhands-llama-oft-run_03,openhands,llama,oft,run_03,,0,0.0,0.0,,unavailable,
openhands-qwen-ABP-run_01,openhands,qwen,ABP,run_01,generated/openhands/qwen/ABP/run_01,1,1.0,0.7055555555555555,436.952,recorded,604397
openhands-qwen-ABP-run_02,openhands,qwen,ABP,run_02,,0,0.0,0.0,,unavailable,
openhands-qwen-ABP-run_03,openhands,qwen,ABP,run_03,generated/openhands/qwen/ABP/run_03,1,1.0,0.4661585671693198,517.94,recorded,495505
openhands-qwen-HouseHeating-run_01,openhands,qwen,HouseHeating,run_01,generated/openhands/qwen/HouseHeating/run_01,1,1.0,1.0,228.15,recorded,713856
openhands-qwen-HouseHeating-run_02,openhands,qwen,HouseHeating,run_02,generated/openhands/qwen/HouseHeating/run_02,1,1.0,0.9625052034184504,80.54,recorded,176598
openhands-qwen-HouseHeating-run_03,openhands,qwen,HouseHeating,run_03,generated/openhands/qwen/HouseHeating/run_03,1,1.0,0.9625052034184504,65.45,recorded,130374
openhands-qwen-IOBS-run_01,openhands,qwen,IOBS,run_01,generated/openhands/qwen/IOBS/run_01,0,0.545,0.3904008950981973,253.301,recorded,497418
openhands-qwen-IOBS-run_02,openhands,qwen,IOBS,run_02,generated/openhands/qwen/IOBS/run_02,0,0.51,0.4617687122548233,337.1,recorded,631877
openhands-qwen-IOBS-run_03,openhands,qwen,IOBS,run_03,generated/openhands/qwen/IOBS/run_03,0,0.52,0.4435762796473903,323.67,recorded,646296
openhands-qwen-OTrain-run_01,openhands,qwen,OTrain,run_01,generated/openhands/qwen/OTrain/run_01,0,0.0,0.0,162.272,recorded,338771
openhands-qwen-OTrain-run_02,openhands,qwen,OTrain,run_02,generated/openhands/qwen/OTrain/run_02,0,0.0,0.0,,unavailable,
openhands-qwen-OTrain-run_03,openhands,qwen,OTrain,run_03,generated/openhands/qwen/OTrain/run_03,1,1.0,0.752096097624535,271.411,recorded,500476
openhands-qwen-SA-run_01,openhands,qwen,SA,run_01,generated/openhands/qwen/SA/run_01,1,1.0,0.896207509090186,314.396,recorded,399510
openhands-qwen-SA-run_02,openhands,qwen,SA,run_02,generated/openhands/qwen/SA/run_02,1,1.0,0.2,233.376,recorded,225899
openhands-qwen-SA-run_03,openhands,qwen,SA,run_03,generated/openhands/qwen/SA/run_03,0,0.0,0.0,327.023,recorded,889208
openhands-qwen-SAA-run_01,openhands,qwen,SAA,run_01,generated/openhands/qwen/SAA/run_01,1,1.0,0.6905351170568562,375.52,recorded,837039
openhands-qwen-SAA-run_02,openhands,qwen,SAA,run_02,generated/openhands/qwen/SAA/run_02,1,1.0,0.9870833333333333,436.46,recorded,825530
openhands-qwen-SAA-run_03,openhands,qwen,SAA,run_03,,0,0.0,0.0,,unavailable,
openhands-qwen-SEIRD-run_01,openhands,qwen,SEIRD,run_01,generated/openhands/qwen/SEIRD/run_01,1,1.0,0.9993829246989621,184.885,recorded,426427
openhands-qwen-SEIRD-run_02,openhands,qwen,SEIRD,run_02,generated/openhands/qwen/SEIRD/run_02,1,1.0,0.9997248400068725,387.75,recorded,509290
openhands-qwen-SEIRD-run_03,openhands,qwen,SEIRD,run_03,generated/openhands/qwen/SEIRD/run_03,1,1.0,0.8997248400068724,95.33,recorded,94969
openhands-qwen-StoreCashier-run_01,openhands,qwen,StoreCashier,run_01,generated/openhands/qwen/StoreCashier/run_01,1,1.0,0.6216905779405779,155.35,recorded,398151
openhands-qwen-StoreCashier-run_02,openhands,qwen,StoreCashier,run_02,generated/openhands/qwen/StoreCashier/run_02,1,1.0,0.6853874562434878,129.82,recorded,244813
openhands-qwen-StoreCashier-run_03,openhands,qwen,StoreCashier,run_03,generated/openhands/qwen/StoreCashier/run_03,1,1.0,0.9811056998557,203.07,recorded,517001
openhands-qwen-barbershop-run_01,openhands,qwen,barbershop,run_01,generated/openhands/qwen/barbershop/run_01,0,0.1111111111111111,0.10185185185185186,843.464,recorded,1393423
openhands-qwen-barbershop-run_02,openhands,qwen,barbershop,run_02,generated/openhands/qwen/barbershop/run_02,0,0.0,0.0,803.702,recorded,1162518
openhands-qwen-barbershop-run_03,openhands,qwen,barbershop,run_03,,0,0.0,0.0,,unavailable,
openhands-qwen-oft-run_01,openhands,qwen,oft,run_01,generated/openhands/qwen/oft/run_01,0,0.0,0.0,628.908,recorded,1571083
openhands-qwen-oft-run_02,openhands,qwen,oft,run_02,generated/openhands/qwen/oft/run_02,0,0.0,0.0,770.579,recorded,2331391
openhands-qwen-oft-run_03,openhands,qwen,oft,run_03,generated/openhands/qwen/oft/run_03,1,1.0,0.42424242424242425,520.719,recorded,2795965
openhands_lite-glm-ABP-run_01,openhands_lite,glm,ABP,run_01,generated/openhands_lite/glm/ABP/run_01,0,0.0,0.0,447.255,recorded,309324
openhands_lite-glm-ABP-run_02,openhands_lite,glm,ABP,run_02,generated/openhands_lite/glm/ABP/run_02,1,1.0,0.834278224441646,1686.639,recorded,259749
openhands_lite-glm-ABP-run_03,openhands_lite,glm,ABP,run_03,generated/openhands_lite/glm/ABP/run_03,1,1.0,1.0,2129.168,recorded,693891
openhands_lite-glm-HouseHeating-run_01,openhands_lite,glm,HouseHeating,run_01,generated/openhands_lite/glm/HouseHeating/run_01,1,1.0,0.962925785713357,61.12,recorded,267103
openhands_lite-glm-HouseHeating-run_02,openhands_lite,glm,HouseHeating,run_02,generated/openhands_lite/glm/HouseHeating/run_02,1,1.0,0.9610984101502157,139.25,recorded,663734
openhands_lite-glm-HouseHeating-run_03,openhands_lite,glm,HouseHeating,run_03,generated/openhands_lite/glm/HouseHeating/run_03,1,1.0,1.0,120.74,recorded,583614
openhands_lite-glm-IOBS-run_01,openhands_lite,glm,IOBS,run_01,generated/openhands_lite/glm/IOBS/run_01,0,0.5,0.44638886145626344,622.939,recorded,509983
openhands_lite-glm-IOBS-run_02,openhands_lite,glm,IOBS,run_02,generated/openhands_lite/glm/IOBS/run_02,0,0.5,0.4314212205484864,256.615,recorded,204293
openhands_lite-glm-IOBS-run_03,openhands_lite,glm,IOBS,run_03,generated/openhands_lite/glm/IOBS/run_03,0,0.5,0.432903342028342,431.876,recorded,232766
openhands_lite-glm-OTrain-run_01,openhands_lite,glm,OTrain,run_01,generated/openhands_lite/glm/OTrain/run_01,1,1.0,0.9105618067178277,2948.807,recorded,625344
openhands_lite-glm-OTrain-run_02,openhands_lite,glm,OTrain,run_02,generated/openhands_lite/glm/OTrain/run_02,0,0.10989010989010989,0.09419152276295134,1389.317,recorded,762662
openhands_lite-glm-OTrain-run_03,openhands_lite,glm,OTrain,run_03,generated/openhands_lite/glm/OTrain/run_03,0,0.0,0.0,243.59,recorded,315546
openhands_lite-glm-SA-run_01,openhands_lite,glm,SA,run_01,generated/openhands_lite/glm/SA/run_01,1,1.0,0.9,520.504,recorded,508694
openhands_lite-glm-SA-run_02,openhands_lite,glm,SA,run_02,generated/openhands_lite/glm/SA/run_02,1,1.0,0.9029084447004805,697.1,recorded,627546
openhands_lite-glm-SA-run_03,openhands_lite,glm,SA,run_03,generated/openhands_lite/glm/SA/run_03,1,1.0,0.9175619962606407,135.49,recorded,384880
openhands_lite-glm-SAA-run_01,openhands_lite,glm,SAA,run_01,generated/openhands_lite/glm/SAA/run_01,1,1.0,0.9833333333333334,232.21,recorded,538741
openhands_lite-glm-SAA-run_02,openhands_lite,glm,SAA,run_02,generated/openhands_lite/glm/SAA/run_02,1,1.0,1.0,53.98,recorded,157326
openhands_lite-glm-SAA-run_03,openhands_lite,glm,SAA,run_03,generated/openhands_lite/glm/SAA/run_03,0,0.1,0.1,183.95,recorded,522766
openhands_lite-glm-SEIRD-run_01,openhands_lite,glm,SEIRD,run_01,generated/openhands_lite/glm/SEIRD/run_01,0,0.875,0.8872248400068724,111.387,recorded,95261
openhands_lite-glm-SEIRD-run_02,openhands_lite,glm,SEIRD,run_02,generated/openhands_lite/glm/SEIRD/run_02,0,0.875,0.8872248400068724,252.011,recorded,88276
openhands_lite-glm-SEIRD-run_03,openhands_lite,glm,SEIRD,run_03,generated/openhands_lite/glm/SEIRD/run_03,0,0.875,0.8872248400068724,389.076,recorded,403767
openhands_lite-glm-StoreCashier-run_01,openhands_lite,glm,StoreCashier,run_01,generated/openhands_lite/glm/StoreCashier/run_01,1,1.0,0.96792431387941,53.59,recorded,151117
openhands_lite-glm-StoreCashier-run_02,openhands_lite,glm,StoreCashier,run_02,generated/openhands_lite/glm/StoreCashier/run_02,1,1.0,0.97967751102003,368.04,recorded,600417
openhands_lite-glm-StoreCashier-run_03,openhands_lite,glm,StoreCashier,run_03,generated/openhands_lite/glm/StoreCashier/run_03,1,1.0,0.968685417392314,106.31,recorded,493828
openhands_lite-glm-barbershop-run_01,openhands_lite,glm,barbershop,run_01,generated/openhands_lite/glm/barbershop/run_01,1,1.0,0.14019204389574758,310.865,recorded,282741
openhands_lite-glm-barbershop-run_02,openhands_lite,glm,barbershop,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-glm-barbershop-run_03,openhands_lite,glm,barbershop,run_03,generated/openhands_lite/glm/barbershop/run_03,0,0.0,0.0,176.53,recorded,384630
openhands_lite-glm-oft-run_01,openhands_lite,glm,oft,run_01,generated/openhands_lite/glm/oft/run_01,0,0.18181818181818182,0.18181818181818182,294.794,recorded,389634
openhands_lite-glm-oft-run_02,openhands_lite,glm,oft,run_02,generated/openhands_lite/glm/oft/run_02,0,0.0,0.0,955.705,recorded,706812
openhands_lite-glm-oft-run_03,openhands_lite,glm,oft,run_03,generated/openhands_lite/glm/oft/run_03,0,0.0,0.0,197.629,recorded,336087
openhands_lite-gpt-ABP-run_01,openhands_lite,gpt,ABP,run_01,generated/openhands_lite/gpt/ABP/run_01,1,1.0,0.9953823953823954,251.58,recorded,93423
openhands_lite-gpt-ABP-run_02,openhands_lite,gpt,ABP,run_02,generated/openhands_lite/gpt/ABP/run_02,1,1.0,1.0,498.909,recorded,137089
openhands_lite-gpt-ABP-run_03,openhands_lite,gpt,ABP,run_03,generated/openhands_lite/gpt/ABP/run_03,1,1.0,0.9953823953823954,383.39,recorded,86301
openhands_lite-gpt-HouseHeating-run_01,openhands_lite,gpt,HouseHeating,run_01,generated/openhands_lite/gpt/HouseHeating/run_01,1,1.0,1.0,80.97,recorded,27224
openhands_lite-gpt-HouseHeating-run_02,openhands_lite,gpt,HouseHeating,run_02,generated/openhands_lite/gpt/HouseHeating/run_02,1,1.0,1.0,86.1,recorded,47957
openhands_lite-gpt-HouseHeating-run_03,openhands_lite,gpt,HouseHeating,run_03,generated/openhands_lite/gpt/HouseHeating/run_03,1,1.0,0.9985932067317653,84.18,recorded,26263
openhands_lite-gpt-IOBS-run_01,openhands_lite,gpt,IOBS,run_01,generated/openhands_lite/gpt/IOBS/run_01,1,1.0,0.9208637884807711,302.399,recorded,91275
openhands_lite-gpt-IOBS-run_02,openhands_lite,gpt,IOBS,run_02,generated/openhands_lite/gpt/IOBS/run_02,1,1.0,0.8869011184196796,1130.382,recorded,580489
openhands_lite-gpt-IOBS-run_03,openhands_lite,gpt,IOBS,run_03,generated/openhands_lite/gpt/IOBS/run_03,1,1.0,0.8993681613630042,221.11,recorded,36213
openhands_lite-gpt-OTrain-run_01,openhands_lite,gpt,OTrain,run_01,generated/openhands_lite/gpt/OTrain/run_01,1,1.0,0.9562930297507223,457.662,recorded,142258
openhands_lite-gpt-OTrain-run_02,openhands_lite,gpt,OTrain,run_02,generated/openhands_lite/gpt/OTrain/run_02,1,1.0,0.9965624361402396,502.0,recorded,152657
openhands_lite-gpt-OTrain-run_03,openhands_lite,gpt,OTrain,run_03,generated/openhands_lite/gpt/OTrain/run_03,1,1.0,0.9966168163867362,638.09,recorded,243552
openhands_lite-gpt-SA-run_01,openhands_lite,gpt,SA,run_01,generated/openhands_lite/gpt/SA/run_01,1,1.0,0.9988037369266082,704.604,recorded,305691
openhands_lite-gpt-SA-run_02,openhands_lite,gpt,SA,run_02,generated/openhands_lite/gpt/SA/run_02,1,1.0,1.0,633.146,recorded,438056
openhands_lite-gpt-SA-run_03,openhands_lite,gpt,SA,run_03,generated/openhands_lite/gpt/SA/run_03,0,0.0,0.0,1452.37,recorded,960836
openhands_lite-gpt-SAA-run_01,openhands_lite,gpt,SAA,run_01,generated/openhands_lite/gpt/SAA/run_01,1,1.0,0.9130394094396652,192.77,recorded,74278
openhands_lite-gpt-SAA-run_02,openhands_lite,gpt,SAA,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-gpt-SAA-run_03,openhands_lite,gpt,SAA,run_03,generated/openhands_lite/gpt/SAA/run_03,0,0.9,0.7380394094396652,172.28,recorded,80813
openhands_lite-gpt-SEIRD-run_01,openhands_lite,gpt,SEIRD,run_01,generated/openhands_lite/gpt/SEIRD/run_01,1,1.0,0.9998564186798766,106.071,recorded,43355
openhands_lite-gpt-SEIRD-run_02,openhands_lite,gpt,SEIRD,run_02,generated/openhands_lite/gpt/SEIRD/run_02,1,1.0,0.9998564186798766,207.188,recorded,90236
openhands_lite-gpt-SEIRD-run_03,openhands_lite,gpt,SEIRD,run_03,generated/openhands_lite/gpt/SEIRD/run_03,1,1.0,0.9998564186798766,217.63,recorded,65573
openhands_lite-gpt-StoreCashier-run_01,openhands_lite,gpt,StoreCashier,run_01,generated/openhands_lite/gpt/StoreCashier/run_01,1,1.0,1.0,193.28,recorded,146078
openhands_lite-gpt-StoreCashier-run_02,openhands_lite,gpt,StoreCashier,run_02,generated/openhands_lite/gpt/StoreCashier/run_02,1,1.0,0.9813624338624338,126.52,recorded,33511
openhands_lite-gpt-StoreCashier-run_03,openhands_lite,gpt,StoreCashier,run_03,generated/openhands_lite/gpt/StoreCashier/run_03,1,1.0,0.9813624338624338,194.1,recorded,102248
openhands_lite-gpt-barbershop-run_01,openhands_lite,gpt,barbershop,run_01,generated/openhands_lite/gpt/barbershop/run_01,1,1.0,0.9989711934156378,254.615,recorded,64190
openhands_lite-gpt-barbershop-run_02,openhands_lite,gpt,barbershop,run_02,generated/openhands_lite/gpt/barbershop/run_02,1,1.0,0.1111111111111111,231.802,recorded,47258
openhands_lite-gpt-barbershop-run_03,openhands_lite,gpt,barbershop,run_03,generated/openhands_lite/gpt/barbershop/run_03,1,1.0,0.1111111111111111,526.62,recorded,74774
openhands_lite-gpt-oft-run_01,openhands_lite,gpt,oft,run_01,generated/openhands_lite/gpt/oft/run_01,1,1.0,0.9569444444444444,925.021,recorded,853303
openhands_lite-gpt-oft-run_02,openhands_lite,gpt,oft,run_02,generated/openhands_lite/gpt/oft/run_02,1,1.0,0.9878787878787879,992.978,recorded,565759
openhands_lite-gpt-oft-run_03,openhands_lite,gpt,oft,run_03,generated/openhands_lite/gpt/oft/run_03,1,1.0,0.9569444444444444,430.086,recorded,148928
openhands_lite-llama-ABP-run_01,openhands_lite,llama,ABP,run_01,,0,0.0,0.0,,unavailable,
openhands_lite-llama-ABP-run_02,openhands_lite,llama,ABP,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-ABP-run_03,openhands_lite,llama,ABP,run_03,generated/openhands_lite/llama/ABP/run_03,0,0.0,0.0,71.34,recorded,35702
openhands_lite-llama-HouseHeating-run_01,openhands_lite,llama,HouseHeating,run_01,generated/openhands_lite/llama/HouseHeating/run_01,1,1.0,0.8214999504571916,14.92,recorded,22456
openhands_lite-llama-HouseHeating-run_02,openhands_lite,llama,HouseHeating,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-HouseHeating-run_03,openhands_lite,llama,HouseHeating,run_03,generated/openhands_lite/llama/HouseHeating/run_03,1,1.0,0.8221615648081095,14.07,recorded,22371
openhands_lite-llama-IOBS-run_01,openhands_lite,llama,IOBS,run_01,generated/openhands_lite/llama/IOBS/run_01,0,0.0,0.0,,unavailable,
openhands_lite-llama-IOBS-run_02,openhands_lite,llama,IOBS,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-IOBS-run_03,openhands_lite,llama,IOBS,run_03,generated/openhands_lite/llama/IOBS/run_03,0,0.0,0.0,115.46,recorded,69468
openhands_lite-llama-OTrain-run_01,openhands_lite,llama,OTrain,run_01,generated/openhands_lite/llama/OTrain/run_01,0,0.0,0.0,44.089,recorded,50029
openhands_lite-llama-OTrain-run_02,openhands_lite,llama,OTrain,run_02,generated/openhands_lite/llama/OTrain/run_02,0,0.0,0.0,88.58,recorded,69916
openhands_lite-llama-OTrain-run_03,openhands_lite,llama,OTrain,run_03,generated/openhands_lite/llama/OTrain/run_03,0,0.0,0.0,152.86,recorded,24138
openhands_lite-llama-SA-run_01,openhands_lite,llama,SA,run_01,,0,0.0,0.0,,unavailable,
openhands_lite-llama-SA-run_02,openhands_lite,llama,SA,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-SA-run_03,openhands_lite,llama,SA,run_03,,0,0.0,0.0,,unavailable,
openhands_lite-llama-SAA-run_01,openhands_lite,llama,SAA,run_01,,0,0.0,0.0,,unavailable,
openhands_lite-llama-SAA-run_02,openhands_lite,llama,SAA,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-SAA-run_03,openhands_lite,llama,SAA,run_03,generated/openhands_lite/llama/SAA/run_03,0,0.0,0.0,30.42,recorded,24891
openhands_lite-llama-SEIRD-run_01,openhands_lite,llama,SEIRD,run_01,generated/openhands_lite/llama/SEIRD/run_01,0,0.875,0.7993829246989621,18.141,recorded,17011
openhands_lite-llama-SEIRD-run_02,openhands_lite,llama,SEIRD,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-SEIRD-run_03,openhands_lite,llama,SEIRD,run_03,generated/openhands_lite/llama/SEIRD/run_03,0,0.875,0.7993829246989621,51.9,recorded,24782
openhands_lite-llama-StoreCashier-run_01,openhands_lite,llama,StoreCashier,run_01,generated/openhands_lite/llama/StoreCashier/run_01,0,0.0,0.0,15.88,recorded,24956
openhands_lite-llama-StoreCashier-run_02,openhands_lite,llama,StoreCashier,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-StoreCashier-run_03,openhands_lite,llama,StoreCashier,run_03,,0,0.0,0.0,,unavailable,
openhands_lite-llama-barbershop-run_01,openhands_lite,llama,barbershop,run_01,,0,0.0,0.0,,unavailable,
openhands_lite-llama-barbershop-run_02,openhands_lite,llama,barbershop,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-barbershop-run_03,openhands_lite,llama,barbershop,run_03,,0,0.0,0.0,,unavailable,
openhands_lite-llama-oft-run_01,openhands_lite,llama,oft,run_01,,0,0.0,0.0,,unavailable,
openhands_lite-llama-oft-run_02,openhands_lite,llama,oft,run_02,,0,0.0,0.0,,unavailable,
openhands_lite-llama-oft-run_03,openhands_lite,llama,oft,run_03,generated/openhands_lite/llama/oft/run_03,0,0.0,0.0,136.44,recorded,39379
openhands_lite-qwen-ABP-run_01,openhands_lite,qwen,ABP,run_01,,0,0.0,0.0,,unavailable,
openhands_lite-qwen-ABP-run_02,openhands_lite,qwen,ABP,run_02,generated/openhands_lite/qwen/ABP/run_02,1,1.0,0.5109964377122158,350.73,recorded,557779
openhands_lite-qwen-ABP-run_03,openhands_lite,qwen,ABP,run_03,generated/openhands_lite/qwen/ABP/run_03,1,1.0,0.4792139529078958,1569.63,recorded,486927
openhands_lite-qwen-HouseHeating-run_01,openhands_lite,qwen,HouseHeating,run_01,generated/openhands_lite/qwen/HouseHeating/run_01,1,1.0,0.9625052034184504,69.09,recorded,74413
openhands_lite-qwen-HouseHeating-run_02,openhands_lite,qwen,HouseHeating,run_02,generated/openhands_lite/qwen/HouseHeating/run_02,1,1.0,1.0,190.97,recorded,189378
openhands_lite-qwen-HouseHeating-run_03,openhands_lite,qwen,HouseHeating,run_03,generated/openhands_lite/qwen/HouseHeating/run_03,1,1.0,1.0,47.82,recorded,63826
openhands_lite-qwen-IOBS-run_01,openhands_lite,qwen,IOBS,run_01,generated/openhands_lite/qwen/IOBS/run_01,0,0.0,0.0,365.806,recorded,317797
openhands_lite-qwen-IOBS-run_02,openhands_lite,qwen,IOBS,run_02,generated/openhands_lite/qwen/IOBS/run_02,0,0.0,0.0,284.73,recorded,411558
openhands_lite-qwen-IOBS-run_03,openhands_lite,qwen,IOBS,run_03,generated/openhands_lite/qwen/IOBS/run_03,0,0.0,0.0,285.64,recorded,452207
openhands_lite-qwen-OTrain-run_01,openhands_lite,qwen,OTrain,run_01,generated/openhands_lite/qwen/OTrain/run_01,0,0.0,0.0,290.351,recorded,239426
openhands_lite-qwen-OTrain-run_02,openhands_lite,qwen,OTrain,run_02,generated/openhands_lite/qwen/OTrain/run_02,0,0.0,0.0,208.434,recorded,518733
openhands_lite-qwen-OTrain-run_03,openhands_lite,qwen,OTrain,run_03,,0,0.0,0.0,,unavailable,
openhands_lite-qwen-SA-run_01,openhands_lite,qwen,SA,run_01,generated/openhands_lite/qwen/SA/run_01,1,1.0,0.7526849787341616,771.165,recorded,721081
openhands_lite-qwen-SA-run_02,openhands_lite,qwen,SA,run_02,generated/openhands_lite/qwen/SA/run_02,1,1.0,0.9156949311749157,338.12,recorded,566351
openhands_lite-qwen-SA-run_03,openhands_lite,qwen,SA,run_03,generated/openhands_lite/qwen/SA/run_03,1,1.0,0.8855950809866919,,unavailable,
openhands_lite-qwen-SAA-run_01,openhands_lite,qwen,SAA,run_01,generated/openhands_lite/qwen/SAA/run_01,1,1.0,0.4765625,110.1,recorded,270039
openhands_lite-qwen-SAA-run_02,openhands_lite,qwen,SAA,run_02,generated/openhands_lite/qwen/SAA/run_02,0,0.1,0.08333333333333334,402.46,recorded,457491
openhands_lite-qwen-SAA-run_03,openhands_lite,qwen,SAA,run_03,,0,0.0,0.0,,unavailable,
openhands_lite-qwen-SEIRD-run_01,openhands_lite,qwen,SEIRD,run_01,generated/openhands_lite/qwen/SEIRD/run_01,1,1.0,0.8997248400068724,171.687,recorded,253129
openhands_lite-qwen-SEIRD-run_02,openhands_lite,qwen,SEIRD,run_02,generated/openhands_lite/qwen/SEIRD/run_02,1,1.0,0.9997248400068725,217.34,recorded,230493
